Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
1.6821993892646032,1.3555735383351193,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.3707300882677209,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.45034666834090825,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.3281839024177924,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4969926981460655,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-2.134316865306484,-0.47454519624983954,0.7676298785983874,-0.4010166847337793,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.5956448223667985,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.5594342862799306,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,2.5598252231679175,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,1.1854295476653287,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,1.3555735383351193,0.405137051409176,0.4327933656785018,-0.4736736092984604,1.163700193253568,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,2.1750594782109998,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.5956448223667985,0.4327933656785018,0.7676298785983874,-0.32828012727224753,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.9442000312368488,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,3.175450415098987,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.867246882245465,0.4327933656785018,-0.4736736092984604,0.9274538680872313,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.36439443850466036,0.4327933656785018,2.0089333664952354,2.4029901895877646,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,2.573699148975979,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,0.5590433493919433,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,1.3555735383351193,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,-0.9030664814443459,0.4327933656785018,-0.4736736092984604,1.5442457810799908,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.2512307534264087,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,1.867246882245465,0.4327933656785018,-0.4736736092984604,0.5475787653441219,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,0.036576512298389464,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.48209020040055967,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,1.2341715984066093,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.0977153923316287,-0.47454519624983954,0.7676298785983874,0.5189714017894245,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.828379370861786,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,1.5594342862799306,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,3.817033162951754,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,1.340131927606843,0.7676298785983874,-0.41687275089321363,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-2.134316865306484,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,0.4327933656785018,0.7676298785983874,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,2.0089333664952354,-0.19824427701513722,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,1.3555735383351193,-1.749551120349566,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,1.4944124302931971,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,2.0089333664952354,0.3482453621969482,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.48209020040055967,-0.47454519624983954,2.0089333664952354,0.7811411367084872,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-1.5956448223667985,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,-1.4417385243840313,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.1742776044350251,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,1.5594342862799306,0.4327933656785018,-0.4736736092984604,1.4944124302931971,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.636778372159301,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.8261133324529623,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3693045524149108,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,0.4327933656785018,0.7676298785983874,-0.2351571990343002,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-1.6725979713581822,0.4327933656785018,0.7676298785983874,0.09152810056801232,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,-0.7376951317802901,-0.9800196304357295,-0.47454519624983954,2.0089333664952354,1.5841789061771412,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,2.4828720741765338,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.4055279882971634,0.4327933656785018,-0.4736736092984604,0.1489119590497745,1.0008830023795474,0.7714843114902751,2.7888365560409953,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.7129496473747106,0.4327933656785018,0.7676298785983874,0.955306180872432,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.48209020040055967,0.4327933656785018,-0.4736736092984604,-0.29807809649237277,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,1.340131927606843,-0.4736736092984604,-0.1621689579829361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.05658184253912583,-0.47454519624983954,4.491540342288931,-0.22408312108167944,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,2.4828720741765338,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,1.7902937332540816,1.340131927606843,-0.4736736092984604,0.38809593507663365,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.7129496473747106,0.4327933656785018,-0.4736736092984604,0.4771073601910807,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,1.0008830023795474,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,1.3555735383351193,-0.36439443850466036,0.4327933656785018,0.7676298785983874,-0.04438103794142432,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.7129496473747106,0.4327933656785018,0.7676298785983874,1.5841789061771412,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,1.867246882245465,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,0.15948266982273065,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,2.0089333664952354,0.955306180872432,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.3289657761937668,0.4327933656785018,0.7676298785983874,0.9462455716384695,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.7133405842626979,0.4327933656785018,-0.4736736092984604,0.9274538680872313,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,2.0089333664952354,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.5590433493919433,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.48209020040055967,0.4327933656785018,0.7676298785983874,-0.1621689579829361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.016023023618325298,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,1.482481137288547,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.482481137288547,0.4327933656785018,-0.4736736092984604,0.49782998024351216,1.0008830023795474,-0.7425961324256612,2.7888365560409953,1
1.6821993892646032,1.3555735383351193,-0.441347587496044,1.340131927606843,0.7676298785983874,-0.10478509950117394,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.2052890831722074,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.0977153923316287,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.48209020040055967,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,1.3555735383351193,-0.5952538854788113,0.4327933656785018,2.0089333664952354,0.18876253192945994,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,2.441497778832105,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.7129496473747106,0.4327933656785018,5.73284383018578,-0.01870931177853076,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.441347587496044,0.4327933656785018,2.0089333664952354,0.6603330135889879,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.3281839024177924,0.4327933656785018,0.7676298785983874,-0.35848215805212236,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.28744128951327674,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,1.3555735383351193,-1.980410567323717,1.340131927606843,0.7676298785983874,0.13683114673782454,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.2104881405218931,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.9438090943488615,0.4327933656785018,-0.4736736092984604,0.40974072380221066,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,0.4327933656785018,0.7676298785983874,-0.33146744825388363,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.4059189251851505,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,2.098106329219616,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,2.573699148975979,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,0.921244330558889,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,3.8680287560214395,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
